# HOTD2 function names — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
# Addresses are virtual, lower-case hex, no 0x prefix.
#
# Regenerate from a live database with:   ./ghidra/run.sh export-annotations
# Replay onto a fresh import with:        ./ghidra/run.sh apply-annotations
#
# ApplyAnnotations only renames a symbol whose current name is still a Ghidra
# default (FUN_/SUB_/LAB_/DAT_/UNK_), so re-applying is idempotent and never
# clobbers a name a human chose in the GUI.
#
# Names recovered by Ghidra's own analysers (CRT, D3DX, Catch@/Unwind@) are
# deliberately NOT listed: auto-analysis recreates them on import.
00401260	RegionDrawResidentSet	walks the region tables; the engine's only table-driven draw path
00401470	RegionInit
00409d80	QueryGroundSurfaceAt	Traces a vertical segment from (x, y-1000, z) up to (x, y, z) and returns g_coli_hit_surface -- the surface-type id, 0 for a miss. The sibling of QueryGroundHeightAt, which returns the height. Callers test 0x35, 0x37, 5 and 0x5A.
00407da0	SpawnGroundRingEffect	On DAT_009C8E98 == 6 only, spawns a 120-frame flat ground ring at the actor's shadow anchor obj+0x100/+0x108 and the ground height plus 0.05. Draws asset slot 0x1A38 scaled in X and Z only, expanding from 0 to 4x over its life through cos at 136.5333 BAMS a frame.
0044d5f0	FitArcScriptByFadeLength	Stretches an installed arc motion script onto obj+0x1334 for every character type but 0x19. slack = duration - script[10] - script[6] - script[7] + script[5]; with room to spare it grows both stages' fade lengths (indices 6 and 10) a frame at a time until they fill it, clamping each at 0x7F, and when it is tight it walks stage 1's start frame up and its threshold down until the three stages fit. Called from ActorArcStep phase 0.
0044e140	FitArcScriptByStartFrame	The same fit for character type 0x19, and it moves start frames rather than fades. slack = duration - script[10] - script[6] - script[7] + script[5] and k = (int)(|slack| * 0.5): a positive slack adds k to both fade lengths and puts the remainder on stage 1's, a negative one advances stage 1's and stage 2's start frames (indices 5 and 9) by k, each clamped at its own threshold, and puts the remainder on stage 1's -- so a short leap skips into the middle of the clip rather than playing it slowly. Ghidra drops the FPU argument to __ftol; the 0.5 is float ptr 0x004C43AC = 0x3F000000.
0048e600	St1VehicleUpdate	Stage-1 opening vehicle (car_pl.bin + char_adv00.bin occupants). Picks its route from g_active_cam_path: cp_st1 0/1 (0x20/0x21) ride op_st1 0/1 at min(g_cam_path_frame, g_cam_path_length[slot]); cp_st1 1 clears the moving flag obj+0x1320 past frame 0x15D and stops re-evaluating. cp_st1 2 (0x22) does NOT ride a path -- it parks the car with CamEvalObjectPath6(0xFE, 350.0), a literal, and reads op_st1 2 (0xFF) only for rot_y, which becomes obj+0x1334, the occupants' yaw, minus 0x4000. obj+0x1330 gains 0x2000 a frame while moving and spins the two wheel pairs.
00449b20	ThrowerShotFeedback	Class 0x31's copy of ActorShotFeedback. Forces g_hit_result to 5 while obj+0x34 bit 0x100 is set, so a downed thrower only ricochets. Result 1 on bone 2 with head model 0x2002 swaps in 0x2015, sets obj+0x136C bits 0x6000000 -- the knocked-down latch that later routes states 1 and 2 into the get-up -- and shouts voice kind 3; otherwise blood at 0.75, 0.5 for result 2, 1.0 for result 3, and nothing at all for result 4. Result 5 spawns sprite 0x51 for character type 0x18 else 3, and clinks 0x1516A9 for type 0x17, 0x0F16A9 for 0x19, 0x1116A9 otherwise.
0044a930	ThrowerStateDeathClip	Class 0x31 state 3, reached by character type 0x16 only. Sub 0 hard-rewinds the death clip -- 0x11E for 0x16, 0x1BC for 0x17, 0x11D for 0x18 and 0x19 -- then releases the attack permit and the tracking slot in that order; sub 1 waits for obj+0x19C to reach the clip's length minus one and hands to ThrowerEnterCorpseState. Entered from state 2 sub 3 and from ThrowerStateFallToSurface; the switch still covers the other three character types, which is residue.
0044a9d0	ThrowerStateCorpseSink	Class 0x31 state 4, the corpse for every character but 0x18. Sub 0 spawns the ground ring -- from y+5.5 when the frozen clip is 0x3A6, because the ring is placed from the feet -- sets obj+0x1330 to 0x78 and obj+0x34 bit 0x20000; then 120 frames of y -= 0.04 while obj+0x194, the motion play cursor, is pinned to a pose frame drawn from g_class31_corpse_frames_m11d, _m11e, _m1bc or _m3a6 by rand()%17>>4, so the second entry comes up once in seventeen. On the last frame it frees the tracking slot if this was the last enemy present, frees the hit slot and despawns.
0044ab70	ThrowerStateCorpseBlink	Class 0x31 state 5, the corpse for character type 0x18. The same opening as state 4 -- the ground ring, obj+0x1330 = 0x78, obj+0x34 bit 0x20000 and the same pose-frame pin -- but it does not sink: it flickers, setting obj+0x138C to 1.0 and clearing obj+0x136C bit 2 on an even counter and 0.0 with the bit set on an odd one, testing the parity before the decrement so the first frame is visible, then despawns the same way after 120 frames.
0044ad60	ThrowerLeave	Class 0x31's leave-the-field helper, and the routine sitting in state slot 6. Retires from the alive count and then the present count, releases the attack permit, frees the tracking slot and clears obj+0x34 bit 0 before ActorDespawn. Called directly by ThrowerStrikeConnect and ThrowerStateGrabPlayer; nothing anywhere writes 6 to obj+0x1310, so it is never entered as a state.
00414f40	SelectAttackablePlayer	Computes g_active_player from g_players_in_play: a count of 0 gives -1, nobody; 1 gives player 1 when the per-player state word at 0x009A5C62 is neither 5 nor 7 and player 0 otherwise; 2 gives 2, both, and also raises DAT_007C211C. TryClaimAttackSlot reads the answer when g_max_attackers is 1, and class 0x31 state 22 uses it to force a target after a failed claim.
00449d40	ThrowerPushOutOfWorld	Class 0x31's per-frame collision hook, installed at obj+0x12F0 by EnemyThrowerInit -- the collision push-out the project already knew was one of the two implementations of that hook. It places the body sphere, then on obj+0x136C bit 0x100000 tests it at two thirds radius and pushes out along g_coli_hit_normal by depth * 0.1 on X and Z only; on bit 0x80000 it tests at full radius and pushes out on all three. The middle branch is the interesting one: for a character other than 0x18, when the player object at 0x009C71C8 has obj+0x34 bit 0x200000 set and this actor is off the ground, the push-out becomes a knock into state 2 instead -- the player shoving a wall-crawler off its wall. Finally, in states 7 and 8 only, it calls ThrowerSnapToSurface.
00449e80	ThrowerPlaceCollisionSphere	Puts class 0x31's body sphere where its stance says it hangs: obj+0x12C takes the actor's x always, and obj+0x130/0x134 are the y and z. On the ceiling (obj+0x136C bit 0x100) the centre sits radius*1.4 BELOW the origin, on the ground (neither wall bit) radius*1.4 above it, and on a wall at the origin itself. The radius is obj+0x128 -- 5.0 for character type 0x16 and 4.0 for 0x17 through 0x19, from EnemyThrowerInit.
0044c600	ThrowerSnapToSurface	Calls ThrowerFindSurfaceUnderfoot and, when it answers, moves the actor onto the contact point. Run every frame by ThrowerPushOutOfWorld but only in states 7 and 8, which is what keeps a wall-clinging actor stuck to its wall while it stands and waits -- and what drops it into state 11 when the wall has gone.
0048a3e0	CivilianInit	Class 0x10, the civilian. ActorAllocSub(0xC4) at obj+0x1310; the descriptor tail at obj+0x130C gives the character type (+0x00), the g_civilian_scripts index (+0x01), the removal cue (+0x02/+0x04/+0x06), a part list (+0x08) and a child count and array (+0x0C/+0x10). Every child is SpawnFromDescriptor'd and parented at child+0x1394, and its hit points are scaled by g_hp_percent_by_rank -- those children are the zombies holding the civilian, and nothing in the evt instruction stream points at their descriptors.
0048a920	CivilianUpdate	Class 0x10's per-frame entry. Prunes dead children, runs the sub+0x5C frame hook, turns toward the target, steps op 0x26's move, counts the clip's loops, calls CivilianStepScript and re-enters CivilianRunScript when it says so, then the shot branch, the queued sound and the removal countdown. The shot branch pays -100 to the shooter (or to both on a killing shot), calls PlayerTakeDamageTimed and switches to the sub+0x4C script.
0048b140	CivilianUpdateOnCarrier	Class 0x10's other entry, installed when the descriptor's +0x22 is non-zero. Pushes the carrier object's (sub+0x68) translate/rotate around a call to CivilianUpdate, so the civilian rides it; when the carrier dies it copies the position out and swaps itself for CivilianUpdate.
0048b1e0	CivilianStepScript	Decides whether class 0x10's parked wait command is over, and if so walks the cursor to the next one. Every bit of the wait word is a REASON TO KEEP WAITING, so the conjunction reads inverted: it returns 0 while they all hold. sub+0x1C (op 0x11) says how many wait commands to skip, each walked by CivilianReapplyWaitCommand. Saves and restores the eight fields that walk may clobber when it does not resume.
0048b760	CivilianReapplyWaitCommand	Walks class 0x10's stream from one wait command to the next, applying ONLY the opcodes a wait condition reads -- the clip and its loop count, the target point, the timer, the three count goals, the camera cue, the frame hook and the script-flag index. A block CivilianStepScript skips still has to leave those in place; its sounds, dialogue and score are not conditions and are not run.
0048b9e0	CivilianRunScript	Class 0x10's action VM. Dword commands, per-opcode length, opcodes 0x00-0x2C; stops before any opcode above 0x2B and parks the cursor at sub+0x48. Op 0x2C loads the wait word (masking off 0x04000000) and, when it carries 0x10000000, pays ScoreAddForPlayer 400 -- to sub+0x6C's player, or to both when that is -1. That is the rescue award. Op 0x10 installs a native per-frame hook which decides its own command length.
0048c310	CivilianApplyMotionPose	Class 0x10's pose step: blends the clip, takes the root translation off the pol file's own frame, and turns the body by the difference between two bone directions. Driven by wait-word bits 0x8000/0x10000/0x18000/0x20000/0x200000.
0048c850	CivilianStepTurnToTarget	Resolves class 0x10's target (a fixed point, the camera, or the actor mirrored through the camera) and hands it to ActorTurnTowardPoint with a cap of 0x100.
0048c990	ActorTurnTowardPoint	One capped step of yaw toward a world point. Rotates the delta into the actor's own frame, takes atan2 of it, and adds it to obj+0x68 clamped to +/- the cap. Also writes the transformed delta back over the caller's point.
0048ca60	CivilianPruneDeadChildren	Compacts class 0x10's child array, dropping every child whose obj+0x34 carries 0x4000000 and remembering that child's obj+0x131C in sub+0x6C -- which is the player the rescue pays. Wait bit 0x04 blocks until the array is shorter than sub+0x20.
0048cae0	CivilianAddHeldItem	Op 0x13: grow class 0x10's held-item array by one and append the command's two operands.
0048cb60	CivilianAddPickedItem	Op 0x14: the same, but the first operand is whatever CivilianPickHeldItem last chose (sub+0x74).
0048cbf0	CivilianPickHeldItem	Op 0x15: walk a {weight, record} list terminated by weight -1, pick one with rand() %% total, store it at sub+0x74 and preload its two assets. The second comes from a per-kind table at 0x0056B0F4.
0048cd10	CivilianDrawHeldItems	Draws class 0x10's held items, each on the bone the character type's attach set (sub+0x82) names. Compacts the array when an item raises the wait word's 0x400000.
0048d140	CivilianPlayDeathVoice	Plays the voice a shot civilian cries out. sub+0x81 selects directly; 0xFF picks by character type -- 0x24/0x25/0x2E/0x31-0x33 -> 0x2000001A, 0x21/0x22 -> 0x20000011, 0x26-0x2C -> 0x2000000B, 0x20/0x23/0x2D -> 0x2000000D, else 0x20000012. Those five ids are COM\\220_Y_M, COM\\209_M, COM\\190_Y_W, COM\\207_OLD_W and COM\\200_C -- which is what proves the class is civilians.
0048e080	SpawnCivilianBloodPool	Builds the 0x1314-byte decal object a shot civilian leaves, scaled by how far below the camera plane the point is, and picks asset 0x132D or 0x132E by which player fired.
0048d9f0	CivilianHookStartFall	Op 0x10 hook: zero the y velocity, set obj+0x5C to -0.02722 and install CivilianHookFallStep. Consumes two dwords.
0048da20	CivilianHookFallStep	Per-frame: obj+0x50 += obj+0x5C, obj+0x44 += obj+0x50, and when QueryGroundHeightAt(x, y+100, z) is at or above the new height, snap to it, raise sub+0x18 (which wait bit 0x400 waits for) and uninstall.
0048da90	CivilianHookRideChildren	Op 0x10 hook: install CivilianHookRideChildrenStep. Consumes two dwords.
0048dab0	CivilianHookRideChildrenStep	Per-frame: averages the surviving children's positions and turns the civilian toward it with ActorTurnTowardPoint capped at 0x80 BAMS -- a facing, not a carry. Uninstalls itself once the object is flagged dead, and does NOT raise sub+0x18, so wait bit 0x400 never ends on this one.
0048db90	CivilianHookLaunchUp	Op 0x10 hook: take one dword as the launch y speed, raise obj+0x34 bit 0x80000 and install the fall step. Consumes three dwords.
0048dbd0	CivilianHookLaunch	Op 0x10 hook: take three dwords as a whole launch velocity and install the fall step. Consumes five dwords.
0045a890	ZombieStateWalkToTarget	Class 0x30 state 34 (0x22), and the whole reason obj+0x1394 exists on a zombie: the actor walks at the object at obj+0x1394 -- for the 47 class-0x10 captors that is the civilian CivilianInit built them for -- and NOT at the camera. Sub 0/1 take a {f32 arrive_dist; u16 loops; u16 motion; u16 frame} header from ZombieScriptForState and leave the cursor at header+10; sub 2 turns toward the target with TurnActorAwayFromPoint at 0x1A0 each frame and, once the 2D distance is inside arrive_dist, switches to state 35 sub 1 and raises 0x800 in the civilian's OWN wait word (sub+0x00), which is what releases the civilian's script. If the target dies it parks in state 45. Every one of the 23 spawns in the game that starts here is a civilian's captor.
0045aaa0	ZombieStateTargetMotionScript	Class 0x30 state 35 (0x23), the scripted attack the walk hands over to. Steps a list of s16[4] {motion, frame, loops, mode} from obj+0x1398, applying the mode through ZombieApplyScriptMode; on the frame obj+0x19C reaches the entry's cue it raises 0x4000000 on the TARGET's obj+0x34 -- the civilian is killed by the zombie, not by the player -- and plays ZombiePlayTargetKillSound. Also carries the two special-cased clips 0xB2/0xB7 (a dust effect) and 0xB8 (a footfall).
0045b190	ZombieStateTargetScriptWithFlag	Class 0x30 state 36 (0x24). ZombieStateTargetMotionScript with a fifth short per entry: a g_script_flags index raised on the cue frame, which is how a set piece's zombie tells the evt it has finished.
0045b380	ZombieStateCarryProp	Class 0x30 state 37 (0x25). Allocates a 0x19C-byte companion object running FUN_00442740 with +0x198 = this and +0x194 = the script record -- the thing the zombie is carrying or wielding -- turns toward the CAMERA, and raises 0x800 in the civilian's wait word when that companion's +0x11C drops below 1. [open] the companion class is unread.
0045b7b0	ZombieStateRetireOffScreen	Class 0x30 state 38 (0x26), the commonest attack state of the captor family. Header is {f32 x, y, z; s16 motion, frame; s16 loops, mode} and then s16[4] entries. The per-frame arm switches on the mode: 0 and 1 retire through ZombieRetireAndCredit as soon as ActorBoundsOnScreen says the actor has left the frame, 1 and 2 also turn toward the header's point, 3 retires when the loop count runs out.
0045ba40	ZombieRetireAndCredit	Raises 0x4008001 on obj+0x34, credits obj+0x131C to the player named by the target civilian's sub+0x6C (or a random one when that is -1), runs the two count releases and parks sub at 4. This is how a captor leaves once its script is done -- and obj+0x131C is exactly the byte CivilianPruneDeadChildren reads back to decide who is paid the 400.
0045bad0	ZombieStateAwaitCivilianOrder	Class 0x30 state 39 (0x27). Reads the CIVILIAN's own sub-block and waits on the pair op 0x1A writes there: sub+0x2E is a countdown and sub+0x2C the order. 0x31 means die -- the zombie flags itself dead and takes its killer from the civilian's sub+0x6C -- anything else is a class-0x30 state id it switches to and dispatches immediately. This is the civilian script driving its own captors.
0045bc10	ActorPointIsAhead	Rotates a world point into the actor's own frame by the inverse of its yaw/roll/pitch and returns whether the local z is positive. The arrival test for the states that walk PAST a point rather than up to it.
0045bcb0	ZombieStateWalkPastPoint	Class 0x30 state 40 (0x28). Header {f32 x, y, z; s16 motion, frame}; walks until ActorPointIsAhead says the point is behind, then either ends the script or hands over to state 35.
0045be30	ZombieStateWalkToPoint	Class 0x30 state 41 (0x29). The same header, but the arrival test is a 2D distance of 5.0 and the actor turns toward the point at 0x1A0 while it closes.
0045c080	ZombieStateDragTarget	Class 0x30 state 43 (0x2B). Copies the civilian's position AND rotation onto the zombie every frame -- the two are one animation -- plays motion 0x1A4, and on the header's cue frame kills the civilian and switches to 0x1A8. If the civilian is already dead it plays 0x1AA instead.
0045c2e0	ZombieStatePounceOnTarget	Class 0x30 state 44 (0x2C). Claims the civilian's sub+0x64 slot so only one zombie pounces at a time, leaps at a point one unit up and 2.5 forward of the civilian's own bone matrix under gravity -0.0408, and on contact kills it and plays 0x0D16A9. A zombie that finds the slot taken idles at motion 0x41F.
0045c7d0	ZombieStateTargetLostPause	Class 0x30 state 45 (0x2D). Stands in the character's own walk clip for rand() %% 11 + 10 frames and then returns to the state and sub remembered at obj+0x1354 / obj+0x1358. Where a captor goes when the thing it was working on dies under it.
0045c8a0	ZombieTargetIsDead	If the passed object is non-null and carries 0x4000000 on obj+0x34, end the current script through ZombieScriptEnded and report 1. A null target reports 0, which is what lets the same states run on a spawn that has no civilian.
0045c8d0	ZombieScriptEnded	FUN_0045C8D0. The captor family's terminator, and where a captor turns on the player: if obj+0x1310 already equals the descriptor tail's attack state (s8 tail+0x03) it goes to AttackRun, otherwise it enters that attack state. The WalkPastPoint arm additionally shortcuts straight to AttackRun when ActorPointIsAhead says the script's point is already in front. Clears obj+0x34 & 0xFFFFDAFF (the three bits ZombieApplyScriptMode sets) for every state but WalkToTarget, and issues no motion call of its own.
0045ca10	ZombieScriptForState	The captor family's script selector: descriptor tail +0x08 when the actor is in the tail's attack state (tail+0x03), tail +0x04 otherwise. Two blobs per spawn, and both are evt pointers -- all 86 in the shipped stages decode.
0045ca30	ZombieApplyScriptMode	Applies a script entry's mode word to obj+0x34: -3 sets 0x100, -2 sets 0x400 and clears 0x2000, anything else sets 0x2400.
0045ca60	ActorBoundsOnScreen	A second, looser on-screen test than ActorIsOnScreen (0x00409C10): projects the actor's view-space bounding interval at obj+0x10C/0x110 padded by obj+0x124 and asks whether any of it lands inside 640x480. ZombieStateRetireOffScreen uses it to decide when a captor may vanish.
0045cbd0	ZombiePlayTargetKillSound	The noise a zombie makes as it kills a civilian, by clip and then by character type: 0xFE/0xFF and 0x3CB give 0x1D16A9, otherwise type 2 gives 0x0516A9, 0x0D gives 0x1B16A9, 0x0E/0x13/0x14 give 0x0316A9 and everything else 0x1A16A9.
00454900	ZombiePushOutOfWorldAndActors	The per-frame hook EnemyZombieInit installs at obj+0x12F0 and EnemyZombieUpdate calls through PTR_FUN_00592BC0. Pushes the actor out of the world collision (ColiTestSphereAgainstFullSet) AND out of other actors (ColiTestSphereAgainstActors) at 0.1 of the penetration, 1.8x while airborne -- so there IS an actor-versus-actor separation pass, contrary to an earlier note in the port. Also runs the obj+0x1338 countdown: 60 frames after a shove it flips obj+0x136C bit 0x400000, which is the direction ZombieStateBackOff retreats in.
00457620	ZombieStateWaitForCameraFrame	Class 0x30 state 19. Holds the actor -- optionally frozen, tail+0x0C -- until the camera path frame reaches tail+0x08, then optionally claims an attack slot (tail+0x0D) and counts tail+0x0E frames down at obj+0x1330. **This is the only place in class 0x30 that arms the attack cooldown**: it sets obj+0x1368 bit 0 and obj+0x133C = (s16)tail+0x10, then enters the strike. Every other zombie has obj+0x1368 bit 0 clear, so ZombieStateHoldAtRange forces obj+0x133C to zero and there is no wait between swings beyond the strike clip and the retreat.
00452fd0	EnemyZombieInitByCharType	EnemyZombieInit's per-character-type tail. Char type 2 gets obj+0x136C bit 0x400, the ONE-SHOT latch ZombieStateHoldAtRange clears only when the idle clip reaches play_length - 2 -- so that character must stand through a whole idle before its first attack. Types 2/3 also load a prop and play a spawn cry, type 9 becomes a corpse, type 0x12 splits into a second body running EnemyZombieInit with char type 9 and 999 hit points.
00454b10	ActorSnapToGroundHeight	Called by ZombiePushOutOfWorldAndActors unless obj+0x34 bit 0x20000 (airborne) is set.
0045eec0	ResetSceneCombatState	The scene reset. Copies the three approach-ring radii from DAT_004C4CD0/D4/D8 into g_enemy_approach_rings and its two neighbours -- **one table, no difficulty index**, so the rings and therefore the attack queue are the same on every setting. Also clears the camera easing, the fixed-y flag and the per-scene route history.
00454b90	ZombieStateFallToGround	Class 0x30 state 11, the drop. Where ActorSnapToGroundHeight sends an actor more than ten units above the floor that carries obj+0x136C bit 0x4000000. Gravity -0.16333 on obj+0x50, or -0.08167 with clip 0x41D for body condition 4, which bounces at -0.25 of the impact speed until it is under 0.15. Probes the ground at obj+0x104, the TRACKED point, not the feet. A live actor plays 0x3BA from frame 15 on landing; then state 1.
004581a0	ZombieStateDelayedLeap	Class 0x30 state 26, the burst-out entrance -- eleven spawns. Waits tail+0x04 frames, then ActorArcBeginFalling to (tail+0x08, +0x0C, +0x10) under a per-frame acceleration at tail+0x14, playing clip 0x3BB (or 0x399 when obj+0x34 bit 0x1000000 is set). The landing holds for play_length - rand() %% 30 - 1 frames, plays sound 0x2A16A9 and hands to state 1 -- or to state 6 if the actor is already dead. NOTE the offsets: the destination is at +0x08, not +0x04 where state 24 keeps its own, and the last field is an acceleration and not a duration.
004584e0	ZombieStateEmerge	Class 0x30 state 27, the come-out-of-the-water entrance -- eighteen spawns, and the reason a spawn's y is where the entrance STARTS rather than where the actor stands. Sub 0 holds motion 0xB9 with the clock frozen and root motion off (obj+0x1F8 &= ~1) and arms tail+0x04 as a delay; sub 1 counts it down, turns root motion back on and plays the clip at tail+0x08 -- 178 for the water spawns, 183 for the ground ones -- whose own translation lifts the actor out; sub 2 plays it through, throwing effect 0x62 at frame 0x16 and 0x61 at frame 0x23 when the clip is 178, then goes to state 1.
0040a090	ActorArcBeginFalling	Sets up a ballistic arc from a per-frame downward ACCELERATION rather than a duration: counts the frames out by stepping v -= a, y += v until the height has passed the destination's, then writes obj+0x5C = -a, zeroes obj+0x58 and obj+0x60, and sets the flat x and z speeds to the distance over that count and the initial y speed to (n*n*a + 2*dy) / 2n. ZombieStateDelayedLeap is the caller; the frame count lands in obj+0x1330.
00405b10	ColiTestSphereAgainstActors	The actor-versus-actor sphere test. Walks the per-frame dynamic list at 0x005A30A0 (stride 5 dwords, {ptr, ?, x, y, z}), skipping the caller and anything carrying obj+0x34 bits 0x80008000 or 0x10, and lazily filling obj+0x128 from obj+0x124 for an actor whose class never set a body radius. Overlap is centre-to-centre against the SUM of the radii and the nearest candidate wins. It does not move the actor it finds: it writes the OPPOSITE push onto it -- obj+0x138 = me, obj+0x13C = depth, obj+0x140..0x148 = -normal -- and that actor applies it on its own next frame, so one test per actor separates a whole crowd.
00455490	ZombieReleaseAndDespawn	ReleaseEnemyAliveCount, ReleaseEnemyPresentCount and ReleaseAttackSlot, then clears g_attack_permits[obj+0x120] and ActorDespawns. The terminal arm of ZombieStateWalkDistance, taken when obj+0x34 bit 0x20000000 is set -- which no class-0x30 spawn record does.
00405360	ColiPublishDynamicList	Copies the registration list at 0x0059D8E8 to the dynamic list at 0x005A30A0 that ColiTestSphereAgainstActors walks, five dwords per entry. The two-buffer split is what lets the push test a snapshot of the frame's spheres rather than a list being appended to while it reads.
004111a0	SkeletonAdvancePlayCursor	The motion sampler's clock arm. model[2] = model[0] % (g_motion_play_length[model[8]] + 1) -- the play cursor, which WRAPS at play_length + 1 and so takes every value from 0 to the play length inclusive; model[6] = model[2] / 2 is the authored frame, and an odd cursor blends the two neighbours on tracks 1 and 2, which is the 60 Hz over 30 Hz interpolation. Sets model+0x5D when the cursor has reached the play length and model+0x5E when it has reached play_length - 1. Nothing here advances model[0]: the owning class does, and a class holds a clip on its last frame by simply not incrementing it.
0045eff0	EvtOpHalt4E	evt 0x4E. Sets g_evt_yield and does not advance pc, so the VM re-runs it every frame forever -- a park, not the end of a scene. Confirmed as slot 0x4E of the dispatch table at 0x005931D8.
00408820	EvtOpSpawnIfOnePlayer	Event opcodes 0x01-0x04: the spawn runs only when g_max_attackers is 1, a one-player game; otherwise the -1-terminated operand list is walked and skipped. The gate forwards through g_evt_spawn_gated_handlers (0x00577650) indexed by the opcode itself, so 0x01 is EvtOpSpawnPlaced09, 0x02 EvtOpSpawnSimple0A, 0x03 EvtOpSpawnObj0B and 0x04 EvtOpSpawnObjC0C -- the descriptor list is identical to the ungated opcode it forwards to, only the gate is new. Of the four, shipped scripts encode 0x03 (12 sites) and 0x04 (3) and never 0x01 or 0x02.
00408860	EvtOpSpawnIfTwoPlayers	Event opcodes 0x05-0x08: as EvtOpSpawnIfOnePlayer but the gate is g_max_attackers == 2. g_evt_spawn_gated_handlers repeats the same four handlers at indices 5-8. Stage 1 block 0 step 2 pairs the two gates -- 0x07 lists three class-0x30 zombies and 0x03 lists the last two of that same three -- so a second player adds one zombie to the stage's opening encounter rather than replacing the set. Shipped scripts encode 0x07 (45 sites) and 0x08 (3) and never 0x05 or 0x06.
00408990	EvtOpSpawnSimple0A	Event opcode 0x0A, and its operands are NOT the 0x24-byte placement descriptor the other spawn opcodes use: each points at a two-word record {class, hp}. The object is allocated from g_class_handlers[class] at 0x13F4 bytes, initialised by FUN_00408970, and both obj+0x11C and obj+0x11E take the second word. Nothing writes a position, so this is the opcode for objects that place themselves.
00459080	ZombieStateStandAndThrow	Class 0x30 state 33 (0x21), the stationary thrower -- char types 1 (znassb), 0x13 (tutorial) and 0x14 (znonoopa), and the only state that never moves the actor at all. Seven shipped spawns start here, every one of them body condition 7. Subs: 0 latches the idle delay from the descriptor tail by how many hands still hold a weapon (tail+0x04 for two, tail+0x08 for one, ZombieReleaseAndDespawn for none); 1 plays row[0] and counts that delay down; 2 waits for TryClaimAttackSlot, then takes the permit, picks a hand with ZombiePickThrowingHand, plays g_class30_attacks[type][cond][obj+0x131A]'s strike motion from frame 0 and shouts; 3 waits for obj+0x19C to reach the entry's hit frame (+0x08) and calls ZombieThrowHandWeapon; 4 waits out the clip, drops the commit flag, and goes back to sub 0 while a hand is still armed -- or, for condition != 7, straight back to state 1; 5 idles tail+0x0C frames then leaves, by state 15 with obj+0x1370 = tail+0x10 when tail+0x03 is 0, or by state 26 with the point at tail+0x10..0x18 and the gravity at tail+0x20 otherwise; 6 is the despawn arm, reached only when obj+0x38 bit 0x10 is set. The state 15 exit is what raises obj+0x34 bit 0x20000000, which is the arm of ZombieStateWalkDistance that retires the actor instead of attacking.
00458e10	ZombieShouldStandAndThrow	ZombieStateAttackRun's router into state 33. Requires body condition 8, the camera yaw within 0x400 of the actor's own facing (FUN_0040A040), a free attack permit, and at least one hand still holding its original slot. Fourteen shipped spawns are condition 8, so an ordinary walker throws only when it is already facing you.
00458f00	ZombiePickThrowingHand	Chooses which hand throws and writes the attack index at obj+0x131A: 0 for bone 5, 1 for bone 8. Tosses a coin for which to prefer and falls back to whichever hand still holds its original draw slot -- 0x1BA9/0x1BA5 for char type 1, 0x1ECE/0x1ECA for 0x13, 0x1EF9/0x1EF5 for 0x14. Returns the bone number, 5 or 8, or 0 when both hands are empty.
0045a240	ZombieThrowHandWeapon	Throws the weapon out of bone `hand`. Allocates a 0x13F4 object running ZombieThrownWeaponUpdate, positions it at that bone's world matrix (obj + bone*0x90 + 0x274), gives it radius 2.0 in both spheres and obj+0x1F8 = 5 so it draws and registers, hands it the thrower's attack permit and clears the thrower's, parents it at +0x1390 and remembers the hand at +0x1358. The thrower's hand slot is swapped to the empty-hand variant. The projectile's own asset is obj+0x13F0: 0x249 (znonoo.bin part 0, the axe) for char types 0x13 and 0x14, and znassb.bin parts 2 and 3 for char type 1. The axe flies straight (state 1, speed 1.5 for body condition 7 and 1.0 otherwise); anything else arcs (state 2, speed 1.0).
0045a070	ZombieThrownWeaponAimAtCamera	Writes the projectile's target at obj+0x13C0..0x13C8: a point in camera space transformed to the world. The axe (0x249) aims 1.5 below and 4 in front of the eye, everything else 4 in front; with two players the x is offset -0.6 or +0.6 by the permit the projectile inherited, so each player is thrown at rather than both at the midpoint. obj+0x1360, copied from g_max_attackers at the throw (NOT from the player count), selects the fixed centre instead: the offset is applied only when the game is running two permits.
0045a4f0	ZombieThrownWeaponUpdate	The thrown weapon's per-frame entry, and it has no class id at all: its only reference in the binary is the allocation in ZombieThrowHandWeapon, so it is never reached through g_class_handlers. A hit (obj+0x34 bit 3) that has not already killed it credits the shooter and forces state 3. Dispatches through the four-entry table at g_zombie_thrown_weapon_states, draws obj+0x13F0, registers for the shot test so the player can shoot it out of the air, and while it is still flying registers for camera tracking.
00459690	ZombieThrownWeaponStateStraight	Thrown-weapon state 1, the axe's flat throw. Sub 0 sets obj+0x1344 to distance/speed and the velocity to cover it in that many frames. Sub 1 spins the model by obj+0x135C a frame and steps until the count runs out, then calls PlayerTakeDamage(player, 1, 4). Sub 2 turns the weapon to face back down its own flight path plus 0x8000 and a random roll, and starts a 30-frame count. Sub 3 pins it to the camera-relative aim point for those frames -- so it hangs in front of you. Sub 4 keeps it pinned for another 60 while toggling obj+0x1F8 bit 0 on alternate frames, which is the blink, then releases the permit and despawns.
